iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id,n_platforms
rea,0,1,1,1,1,4
syn,0,1,1,1,1,4
piw,0,1,1,1,1,4
mza,0,0,1,1,1,3
sgh,0,0,1,1,1,3
rmw,0,1,1,1,1,4
kpz,0,0,1,1,1,3
pif,0,1,1,1,1,4
wry,0,1,1,1,1,4
klq,0,0,1,1,1,3
ted,0,0,1,1,1,3
bys,0,0,1,1,1,3
dni,0,0,1,1,1,3
flr,0,0,1,1,1,3
jua,0,1,1,1,1,4
mve,0,0,1,1,1,3
rki,0,0,1,1,1,3
xwl,0,0,1,1,1,3
cag,0,0,1,1,1,3
ukh,0,1,1,1,1,4
rog,0,0,1,1,1,3
jah,0,1,1,1,1,4
aax,0,1,1,1,1,4
lni,0,1,1,1,1,4
pbs,0,0,1,1,1,3
bzo,0,1,1,1,1,4
plt,0,1,1,1,1,4
nym,0,0,1,1,1,3
abm,0,0,1,1,1,3
tio,0,0,1,1,1,3
awg,0,1,1,1,1,4
bjn,0,0,1,1,1,3
bms,0,1,1,1,1,4
aii,0,0,1,1,1,3
duv,0,0,1,1,1,3
xwa,0,1,1,1,1,4
yis,0,0,1,1,1,3
enl,0,0,1,1,1,3
gcd,0,1,1,1,1,4
wur,0,1,1,1,1,4
maw,0,0,1,1,1,3
ige,0,0,1,1,1,3
yoy,0,0,1,1,1,3
kga,0,0,1,1,1,3
mfe,0,0,1,1,1,3
hoc,0,0,1,1,1,3
uka,0,1,1,1,1,4
aik,0,0,1,1,1,3
kmn,0,0,1,1,1,3
ths,0,0,1,1,1,3
nhp,0,0,1,1,1,3
zmc,0,1,1,1,1,4
kol,0,0,1,1,1,3
gak,0,1,1,1,1,4
tmz,0,1,1,1,1,4
ldq,0,0,1,1,1,3
ktn,0,0,1,1,1,3
giq,0,1,1,1,1,4
aty,0,0,1,1,1,3
slt,0,1,1,1,1,4
kpn,0,1,1,1,1,4
diz,0,0,1,1,1,3
cow,0,1,1,1,1,4
fin,0,0,0,0,0,0
guh,0,0,1,1,1,3
tby,0,0,1,1,1,3
akk,0,1,1,1,1,4
noa,0,0,1,1,1,3
wka,0,1,1,1,1,4
wom,0,0,1,1,1,3
nfr,0,0,1,1,1,3
vrs,0,0,1,1,1,3
hmz,0,0,1,1,1,3
mle,0,0,1,1,1,3
nuj,0,0,1,1,1,3
khh,0,1,1,1,1,4
guo,0,0,1,1,1,3
abs,0,0,1,1,1,3
gup,0,0,1,1,1,3
wxa,0,1,1,1,1,4
xwe,0,0,1,1,1,3
aea,0,1,1,1,1,4
pqa,0,0,1,1,1,3
mbo,0,0,1,1,1,3
kmw,0,0,1,1,1,3
aur,0,1,1,1,1,4
tri,0,0,1,1,1,3
ihp,0,0,1,1,1,3
ire,0,1,1,1,1,4
wei,0,1,1,1,1,4
jbr,0,1,1,1,1,4
bll,0,1,1,1,1,4
lsi,0,0,1,1,1,3
arv,0,0,1,1,1,3
gwf,0,1,1,1,1,4
aqc,0,1,1,1,1,4
kzr,0,0,1,1,1,3
kop,0,1,1,1,1,4
sxs,0,1,1,1,1,4
bpy,0,0,1,1,0,2
dmo,0,0,1,1,1,3
tto,0,0,1,1,1,3
xbe,0,1,1,1,1,4
bem,0,0,1,1,1,3
tgn,0,1,1,1,1,4
cbj,0,0,1,1,1,3
kxn,0,0,1,1,1,3
ktw,0,1,1,1,1,4
ibb,0,0,1,1,1,3
duw,0,0,1,1,1,3
ccp,0,0,1,1,1,3
grn,1,0,1,1,0,3
nnm,0,0,1,1,1,3
gbm,0,0,1,1,1,3
puc,1,0,1,1,1,4
amp,0,1,1,1,1,4
bav,0,0,1,1,1,3
kfp,0,0,1,1,1,3
gko,0,1,1,1,1,4
ktv,0,0,1,1,1,3
omo,0,1,1,1,1,4
tod,0,0,1,1,1,3
xgd,0,1,1,1,1,4
txo,0,0,1,1,1,3
buh,0,0,1,1,1,3
sop,0,0,1,1,1,3
tsi,0,0,1,1,1,3
mcx,0,1,1,1,1,4
sis,0,1,1,1,1,4
kwm,0,1,1,1,1,4
pbn,0,0,1,1,1,3
yll,0,1,1,1,1,4
yha,0,1,1,1,1,4
cwt,0,0,1,1,1,3
kor,0,0,1,1,0,2
xmm,0,0,1,1,1,3
xnq,0,1,1,1,1,4
esi,0,0,1,1,1,3
vmc,0,0,1,1,1,3
uzb,1,0,1,1,0,3
myp,0,0,1,1,1,3
mhl,0,0,1,1,1,3
nwr,0,1,1,1,1,4
dbw,0,1,1,1,1,4
opy,0,1,1,1,1,4
mbv,0,0,1,1,1,3
nkr,0,1,1,1,1,4
iqw,1,0,1,1,1,4
zmw,0,1,1,1,1,4
tbh,0,1,1,1,1,4
cnp,0,1,1,1,1,4
bxb,0,0,1,1,1,3
wlk,0,1,1,1,1,4
ndm,0,0,1,1,1,3
dty,0,1,1,1,1,4
mcs,0,0,1,1,1,3
enw,0,1,1,1,1,4
twy,0,0,1,1,1,3
nat,0,0,1,1,1,3
tuh,0,1,1,1,1,4
ndj,0,0,1,1,1,3
bfq,0,0,1,1,1,3
ati,0,0,1,1,1,3
lgn,0,1,1,1,1,4
mas,0,0,1,1,1,3
nas,0,0,1,1,1,3
wls,0,1,1,1,1,4
nok,0,1,1,1,1,4
guz,0,0,1,1,1,3
tnm,0,0,1,1,1,3
pix,0,1,1,1,1,4
zty,0,0,1,1,1,3
acl,0,1,1,1,1,4
bby,0,0,1,1,1,3
ybj,0,0,1,1,1,3
bel,0,0,0,1,0,1
tec,0,1,1,1,1,4
roe,0,1,1,1,1,4
qus,0,0,1,1,1,3
bwt,0,0,1,1,1,3
mjn,0,1,1,1,1,4
bqh,0,0,1,1,1,3
nbm,0,0,1,1,1,3
cja,0,0,1,1,1,3
sya,0,0,1,1,1,3
etb,0,1,1,1,1,4
umd,0,1,1,1,1,4
tos,0,0,1,1,1,3
dgs,0,1,1,1,1,4
hoz,0,1,1,1,1,4
beh,0,0,1,1,1,3
xmt,0,0,1,1,1,3
auo,0,1,1,1,1,4
pru,0,0,1,1,1,3
djb,0,1,1,1,1,4
qxl,0,0,1,1,1,3
xcr,0,1,1,1,1,4
zph,0,1,1,1,1,4
cgc,0,0,1,1,1,3
puy,0,1,1,1,1,4
jma,0,0,1,1,1,3
jal,0,1,1,1,1,4
ukq,0,1,1,1,1,4
wja,0,0,1,1,1,3
umr,0,1,1,1,1,4
kxy,0,1,1,1,1,4
zmg,0,1,1,1,1,4
tal,0,0,1,1,1,3
ibu,0,1,1,1,1,4
nlk,0,0,1,1,1,3
pbi,0,0,1,1,1,3
bzr,0,1,1,1,1,4
pck,0,0,1,1,1,3
hma,0,1,1,1,1,4
stj,0,0,1,1,1,3
ulk,0,1,1,1,1,4
jku,0,0,1,1,1,3
nfl,0,0,1,1,1,3
huo,0,1,1,1,1,4
plw,0,0,1,1,1,3
xyk,0,1,1,1,1,4
lcp,0,0,1,1,1,3
har,0,0,1,1,1,3
cox,0,0,1,1,1,3
dyi,0,0,1,1,1,3
vmp,0,0,1,1,1,3
hob,0,1,1,1,1,4
tsg,0,0,1,1,1,3
med,0,0,1,1,1,3
teq,0,0,1,1,1,3
mkg,0,0,1,1,1,3
yox,0,1,1,1,1,4
ara,1,0,1,0,0,2
mxb,0,0,1,1,1,3
dje,0,0,1,1,1,3
kja,0,1,1,1,1,4
dmg,0,0,1,1,1,3
mdp,0,1,1,1,1,4
bfg,0,0,1,1,1,3
kwg,0,1,1,1,1,4
shd,0,1,1,1,1,4
gnz,0,1,1,1,1,4
hns,0,0,1,1,1,3
aim,0,0,1,1,1,3
pty,0,1,1,1,1,4
mdg,0,1,1,1,1,4
wrl,0,1,1,1,1,4
txg,0,1,1,1,1,4
bho,0,0,1,1,1,3
tar,0,0,1,1,1,3
erw,0,1,1,1,1,4
kmk,0,0,1,1,1,3
zpl,0,0,1,1,1,3
ayg,0,0,1,1,1,3
ajp,0,1,1,1,1,4
lmr,0,1,1,1,1,4
pov,0,0,1,1,1,3
gax,0,1,1,1,1,4
arp,0,0,1,1,1,3
wmx,0,1,1,1,1,4
akb,0,0,1,1,1,3
pne,0,0,1,1,1,3
bja,0,0,1,1,1,3
bfr,1,0,1,1,1,4
mbp,0,0,1,1,1,3
snl,0,0,1,1,1,3
kcd,0,0,1,1,1,3
int,0,0,1,1,1,3
bkq,0,0,1,1,1,3
lee,0,0,1,1,1,3
mdy,0,0,1,1,1,3
mus,0,0,1,1,1,3
slg,0,1,1,1,1,4
btz,0,1,1,1,1,4
kni,0,0,1,1,1,3
jko,0,1,1,1,1,4
vme,0,1,1,1,1,4
vid,0,0,1,1,1,3
tvd,0,0,1,1,1,3
fon,0,0,1,1,1,3
ssy,0,0,1,1,1,3
wkd,0,0,1,1,1,3
igl,0,0,1,1,1,3
rys,0,1,1,1,1,4
mnm,0,0,1,1,1,3
inj,0,0,1,1,1,3
ncn,0,1,1,1,1,4
nkc,0,1,1,1,1,4
ave,0,1,1,1,1,4
tsa,0,0,1,1,1,3
anh,0,1,1,1,1,4
jac,0,0,1,1,1,3
mlv,0,0,1,1,1,3
daz,0,1,1,1,1,4
mpp,0,0,1,1,1,3
krl,0,0,1,1,1,3
rap,0,0,1,1,1,3
are,0,0,1,1,1,3
cdr,0,0,1,1,1,3
stk,0,0,1,1,1,3
mkj,0,1,1,1,1,4
txj,0,1,1,1,1,4
dks,0,0,1,1,1,3
com,0,0,1,1,1,3
srh,0,1,1,1,1,4
bqj,0,0,1,1,1,3
mqe,0,1,1,1,1,4
sjm,0,0,1,1,1,3
xbr,0,0,1,1,1,3
dik,0,0,1,1,1,3
stu,0,1,1,1,1,4
cav,0,0,1,1,1,3
krs,0,0,1,1,1,3
emp,0,0,1,1,1,3
smv,0,1,1,1,1,4
wdd,0,1,1,1,1,4
blp,0,1,1,1,1,4
toq,0,0,1,1,1,3
typ,0,1,1,1,1,4
gbn,0,0,1,1,1,3
klz,0,0,1,1,1,3
ksf,0,0,1,1,1,3
ved,0,1,1,1,1,4
ahn,0,1,1,1,1,4
rnr,0,1,1,1,1,4
biu,0,0,1,1,1,3
bqv,0,0,1,1,1,3
ojv,0,1,1,1,1,4
pmj,0,0,1,1,1,3
wrr,0,1,1,1,1,4
qxt,0,1,1,1,1,4
xgw,0,1,1,1,1,4
gbd,0,1,1,1,1,4
nkz,0,1,1,1,1,4
bzj,0,0,1,1,1,3
dos,0,0,1,1,1,3
llb,0,1,1,1,1,4
trt,0,1,1,1,1,4
idt,0,1,1,1,1,4
kxs,0,1,1,1,1,4
mvg,0,0,1,1,1,3
bxs,0,0,1,1,1,3
shl,0,1,1,1,1,4
sox,0,1,1,1,1,4
gdx,0,0,1,1,1,3
lrl,0,0,1,1,1,3
tog,0,0,1,1,1,3
ing,0,1,1,1,1,4
kue,0,0,1,1,1,3
ymp,0,1,1,1,1,4
nss,0,1,1,1,1,4
jib,0,0,1,1,1,3
txq,0,0,1,1,1,3
mrk,0,1,1,1,1,4
doz,0,0,1,1,1,3
mkn,0,0,1,1,1,3
dop,0,0,1,1,1,3
ldg,0,0,1,1,1,3
mep,0,0,1,1,1,3
csz,0,1,1,1,1,4
dun,0,0,1,1,1,3
myw,0,0,1,1,1,3
emi,0,1,1,1,1,4
pfa,0,1,1,1,1,4
kou,0,1,1,1,1,4
ctg,0,0,1,1,1,3
nuf,0,0,1,1,1,3
mzr,0,0,1,1,1,3
zgm,0,1,1,1,1,4
cok,0,0,1,1,1,3
bhe,0,1,1,1,1,4
sby,0,0,1,1,1,3
wlc,0,0,1,1,1,3
jbi,0,1,1,1,1,4
mub,0,1,1,1,1,4
wfg,0,1,1,1,1,4
bxw,0,1,1,1,1,4
nso,0,0,1,1,1,3
pel,0,1,1,1,1,4
tgj,0,0,1,1,1,3
xaw,0,1,1,1,1,4
bcj,0,0,1,1,1,3
fos,0,1,1,1,1,4
bse,0,0,1,1,1,3
yde,0,0,1,1,1,3
bvi,0,0,1,1,1,3
sco,0,0,1,1,1,3
fpe,0,1,1,1,1,4
nmb,0,0,1,1,1,3
bfw,0,0,1,1,1,3
ssd,0,1,1,1,1,4
koq,0,1,1,1,1,4
nsu,0,0,1,1,1,3
mvu,0,1,1,1,1,4
tti,0,0,1,1,1,3
kxj,0,0,1,1,1,3
suk,0,0,1,1,1,3
iko,0,0,1,1,1,3
vin,0,1,1,1,1,4
kzv,0,1,1,1,1,4
ngx,0,1,1,1,1,4
vmv,0,1,1,1,1,4
isa,0,1,1,1,1,4
kov,0,1,1,1,1,4
gwc,0,1,1,1,1,4
kzb,0,1,1,1,1,4
tub,0,1,1,1,1,4
mmt,0,1,1,1,1,4
mhp,0,0,1,1,1,3
kqb,0,0,1,1,1,3
baf,0,1,1,1,1,4
bdu,0,0,1,1,1,3
adz,0,0,1,1,1,3
bxf,0,1,1,1,1,4
tlr,0,0,1,1,1,3
uur,0,1,1,1,1,4
wnc,0,0,1,1,1,3
ila,0,1,1,1,1,4
imi,0,1,1,1,1,4
wub,0,1,1,1,1,4
nyx,0,1,1,1,1,4
mxd,0,0,1,1,1,3
faf,0,1,1,1,1,4
rif,0,0,1,1,1,3
bxe,0,1,1,1,1,4
imy,0,1,1,1,1,4
vka,0,1,1,1,1,4
yuf,0,0,1,1,1,3
rnw,0,1,1,1,1,4
vap,0,1,1,1,1,4
gbs,0,1,1,1,1,4
avb,0,1,1,1,1,4
tlx,0,0,1,1,1,3
sjl,0,0,1,1,1,3
umo,0,1,1,1,1,4
tpm,0,0,1,1,1,3
cjv,0,0,1,1,1,3
gmy,0,1,1,1,1,4
mud,0,1,1,1,1,4
ruh,0,1,1,1,1,4
tox,0,1,1,1,1,4
mzi,0,0,1,1,1,3
wti,0,0,1,1,1,3
xww,0,1,1,1,1,4
msh,0,1,1,1,1,4
chn,0,1,1,1,1,4
kll,0,1,1,1,1,4
dhs,0,1,1,1,1,4
gdj,0,1,1,1,1,4
pta,0,0,1,1,1,3
knz,0,0,1,1,1,3
sid,0,0,1,1,1,3
xrd,0,1,1,1,1,4
erk,0,0,1,1,1,3
bth,0,1,1,1,1,4
ntm,0,0,1,1,1,3
ogb,0,0,1,1,1,3
gjm,0,1,1,1,1,4
qug,0,0,1,1,1,3
bvy,0,1,1,1,1,4
wbf,0,0,1,1,1,3
tez,0,1,1,1,1,4
yim,0,0,1,1,1,3
kzc,0,0,1,1,1,3
khf,0,1,1,1,1,4
ktl,0,1,1,1,1,4
vkn,1,0,1,1,1,4
gyi,0,1,1,1,1,4
jkr,0,0,1,1,1,3
nwa,0,1,1,1,1,4
glk,0,0,1,1,1,3
nkk,0,1,1,1,1,4
inh,0,1,1,1,1,4
bez,0,0,1,1,1,3
byo,0,0,1,1,1,3
emu,0,1,1,1,1,4
bfa,0,0,1,1,1,3
tsn,0,0,1,1,0,2
mbb,0,0,1,1,1,3
asi,0,0,1,1,1,3
yyz,0,1,1,1,1,4
agt,0,0,1,1,1,3
xib,0,1,1,1,1,4
bdc,0,1,1,1,1,4
kfo,0,0,1,1,1,3
xlc,0,1,1,1,1,4
urz,0,1,1,1,1,4
msm,0,0,1,1,1,3
kee,0,0,1,1,1,3
mtx,0,1,1,1,1,4
mqf,0,0,1,1,1,3
ura,0,0,1,1,1,3
yga,0,1,1,1,1,4
dtm,0,0,1,1,1,3
cvn,0,0,1,1,1,3
mzl,0,0,1,1,1,3
gmb,0,0,1,1,1,3
beo,0,0,1,1,1,3
kto,0,1,1,1,1,4
hkk,0,0,1,1,1,3
mkl,0,0,1,1,1,3
bci,0,0,1,1,1,3
bsx,0,1,1,1,1,4
sro,0,0,1,1,1,3
mux,0,1,1,1,1,4
ppk,0,0,1,1,1,3
tii,0,0,1,1,1,3
cbc,0,0,1,1,1,3
xkv,0,0,1,1,1,3
kkt,0,1,1,1,1,4
sig,0,0,1,1,1,3
mpc,0,0,1,1,1,3
qwa,0,0,1,1,1,3
sno,0,1,1,1,1,4
ksu,0,0,1,1,1,3
nyh,0,0,1,1,1,3
rey,0,0,1,1,1,3
btw,0,1,1,1,1,4
sgc,0,0,1,1,1,3
mlf,0,0,1,1,1,3
kvd,0,0,1,1,1,3
bmw,0,1,1,1,1,4
tkn,0,1,1,1,1,4
kim,0,1,1,1,1,4
bgt,0,0,1,1,1,3
dav,0,0,1,1,1,3
spn,0,0,1,1,1,3
asj,0,1,1,1,1,4
nll,0,1,1,1,1,4
lki,0,0,1,1,1,3
hin,0,0,1,1,0,2
bdq,0,0,1,1,1,3
but,0,1,1,1,1,4
pnm,0,1,1,1,1,4
buy,0,1,1,1,1,4
coq,0,1,1,1,1,4
ekp,0,0,1,1,1,3
fit,0,1,1,1,1,4
xcv,0,1,1,1,1,4
arn,0,0,1,1,1,3
plv,0,0,1,1,1,3
wun,0,1,1,1,1,4
url,0,1,1,1,1,4
kxf,0,0,1,1,1,3
ckv,0,1,1,1,1,4
tpa,0,0,1,1,1,3
bjv,0,0,1,1,1,3
age,0,0,1,1,1,3
bmh,0,1,1,1,1,4
tic,0,0,1,1,1,3
mya,0,0,1,1,0,2
iwo,0,1,1,1,1,4
yrw,0,1,1,1,1,4
bgi,0,0,1,1,1,3
bga,0,0,1,1,1,3
anj,0,0,1,1,1,3
kpd,0,1,1,1,1,4
mfk,0,0,1,1,1,3
tbl,0,0,1,1,1,3
grj,0,0,1,1,1,3
wms,0,0,1,1,1,3
rwa,0,0,1,1,1,3
aha,0,0,1,1,1,3
opk,0,1,1,1,1,4
pgi,0,1,1,1,1,4
kmc,0,0,1,1,1,3
shr,0,0,1,1,1,3
mho,0,0,1,1,1,3
bgz,0,0,1,1,1,3
tiu,0,1,1,1,1,4
jen,0,0,1,1,1,3
laq,0,1,1,1,1,4
ilv,0,1,1,1,1,4
gsn,0,1,1,1,1,4
kek,0,0,1,1,1,3
nuv,0,1,1,1,1,4
wgu,0,1,1,1,1,4
ost,0,0,1,1,1,3
xyb,0,1,1,1,1,4
dba,0,1,1,1,1,4
bkc,0,0,1,1,1,3
lia,0,0,1,1,1,3
wrk,0,1,1,1,1,4
wnd,0,1,1,1,1,4
cfm,0,0,1,1,1,3
kmg,0,1,1,1,1,4
bnf,0,1,1,1,1,4
veo,0,1,1,1,1,4
asv,0,1,1,1,1,4
ywr,0,1,1,1,1,4
nsh,0,1,1,1,1,4
xuo,0,0,1,1,1,3
bsy,0,0,1,1,1,3
mvl,0,1,1,1,1,4
nkw,0,0,1,1,1,3
mtl,0,0,1,1,1,3
scn,0,0,1,1,1,3
gaf,0,0,1,1,1,3
tqr,0,1,1,1,1,4
tqp,0,1,1,1,1,4
rut,0,1,1,1,1,4
suj,0,0,1,1,1,3
kkx,0,1,1,1,1,4
wor,0,1,1,1,1,4
yur,0,0,1,1,1,3
bly,0,0,1,1,1,3
azo,0,0,1,1,1,3
mnc,0,1,1,1,1,4
aqn,0,1,1,1,1,4
itk,0,1,1,1,1,4
amr,0,0,1,1,1,3
kyk,0,0,1,1,1,3
zoo,0,1,1,1,1,4
mzp,0,0,1,1,1,3
nmt,0,1,1,1,1,4
orx,0,0,1,1,1,3
clo,0,0,1,1,1,3
gbf,0,1,1,1,1,4
ita,0,0,0,0,0,0
nsk,0,0,1,1,1,3
tge,0,1,1,1,1,4
xxt,0,1,1,1,1,4
alt,0,0,1,1,1,3
wru,0,1,1,1,1,4
quw,0,0,1,1,1,3
xmw,0,1,1,1,1,4
amq,0,1,1,1,1,4
ojs,0,1,1,1,1,4
goa,0,0,1,1,1,3
wlx,0,0,1,1,1,3
jvn,0,0,1,1,1,3
zav,0,0,1,1,1,3
pkh,0,0,1,1,1,3
bcn,0,0,1,1,1,3
bis,0,0,1,1,1,3
mvq,0,1,1,1,1,4
ght,0,1,1,1,1,4
sjw,0,1,1,1,1,4
cot,0,0,1,1,1,3
ili,0,1,1,1,1,4
hgw,0,0,1,1,1,3
kgs,0,1,1,1,1,4
huf,0,0,1,1,1,3
wla,0,1,1,1,1,4
itm,0,1,1,1,1,4
jaf,0,0,1,1,1,3
aid,0,1,1,1,1,4
bfd,0,0,1,1,1,3
brc,0,1,1,1,1,4
ldb,0,0,1,1,1,3
skg,0,1,1,1,1,4
xyj,0,1,1,1,1,4
xdo,0,0,1,1,1,3
qvp,0,1,1,1,1,4
nio,0,1,1,1,1,4
rpt,0,1,1,1,1,4
mvz,0,0,1,1,1,3
syo,0,1,1,1,1,4
mip,0,0,1,1,1,3
loc,0,1,1,1,1,4
yrn,0,1,1,1,1,4
dup,0,1,1,1,1,4
nmd,0,1,1,1,1,4
bkx,0,0,1,1,1,3
dox,0,0,1,1,1,3
muk,0,0,1,1,1,3
ddw,0,1,1,1,1,4
myv,0,0,1,1,1,3
gxx,0,0,1,1,1,3
jic,0,0,1,1,1,3
tdh,0,0,1,1,1,3
jee,0,1,1,1,1,4
sqo,0,1,1,1,1,4
tmv,0,1,1,1,1,4
khc,0,0,1,1,1,3
nrc,0,1,1,1,1,4
cym,0,0,1,0,0,1
dtd,0,1,1,1,1,4
wni,0,0,1,1,1,3
kme,0,1,1,1,1,4
kwo,0,0,1,1,1,3
kiw,0,0,1,1,1,3
jao,0,0,1,1,1,3
nua,0,1,1,1,1,4
