,iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id
122,zmp,Mpuono (zmp),zmp,,,
123,tiv,Tiv (tiv),tiv,,,
124,xmr,Meroitic (xmr),,,,
125,mes,Masmaje (mes),,,,
126,nkg,Nekgini (nkg),,,,
127,wca,Yanomámi (wca),wca,,,
128,jrr,Jiru (jrr),,,,
129,ngl,Lomwe (ngl),ngl,,,
130,caz,Canichana (caz),caz,,,
131,nyk,Nyaneka (nyk),nyk,,,
132,ttg,Tutong (ttg),,,,
133,bcy,Bacama (bcy),bcy,,,
134,cni,Asháninka (cni),cni,,,
135,bwm,Biwat (bwm),bwm,,,
136,kae,Ketangalan (kae),,,,
137,bcl,Central Bikol (bcl),bcl,,,
138,apu,Apurinã (apu),apu,,,
139,guc,Wayuu (guc),guc,,,
140,kiv,Kimbu (kiv),,,,
141,ywn,Yawanawa (ywn),ywn,,,
142,pwi,Patwin (pwi),,,,
143,juu,Ju (juu),,,,
144,stp,Southeastern Tepehuan (stp),stp,,,
145,igb,Ebira (igb),igb,,,
146,ccj,Kasanga (ccj),ccj,,,
147,dby,Dibiyaso (dby),dby,,,
148,ceg,Chamacoco (ceg),ceg,,,
149,sec,Sechelt (sec),,,,
150,lug,Ganda (lug),lug,,,
151,agr,Aguaruna (agr),agr,,,
152,zpu,Yalálag Zapotec (zpu),zpu,,,
153,xve,Venetic (xve),,,,
154,vkm,Kamakan (vkm),,,,
155,kiu,Kirmanjki (kiu),,,,
156,mnu,Mer (mnu),mnu,,,
157,mcq,Ese (mcq),mcq,,,
158,xbo,Bolgarian (xbo),,,,
159,mzz,Maiadomu (mzz),mzz,,,
160,mrm,Mwerlap (mrm),mrm,,,
161,fir,Firan (fir),fir,,,
162,kpu,Kafoa (kpu),,,,
163,ems,Pacific Gulf Yupik (ems),ems,,,
164,prr,Puri (prr),,,,
165,kce,,kce,,,
166,ghc,Hiberno-Scottish Gaelic (ghc),,,,
167,jnj,Yemsa (jnj),jnj,,,
168,sor,Somrai (sor),sor,,,
169,wrw,Gugu Warra (wrw),,,,
170,srw,Serua (srw),,,,
171,inm,Minaean (inm),,,,
172,fmp,Fe'fe' (fmp),,,,
173,lbc,Lakkia (lbc),,,,
174,kka,Kakanda (kka),,,,
175,ulc,Ulch (ulc),,,,
176,sad,Sandawe (sad),sad,,,
177,zga,Kinga (zga),zga,,,
178,khx,Kanu (khx),,,,
179,mwi,Ninde (mwi),,,,
180,mat,San Francisco Matlatzinca (mat),mat,,,
181,nsb,Lower Nossob (nsb),,,,
182,ogo,Khana (ogo),ogo,,,
183,imr,Imroing (imr),,,,
184,lpo,Lipo (lpo),lpo,,,
185,key,Kupia (key),key,,,
186,bgb,Bobongko (bgb),,,,
187,vic,Virgin Islands Creole English (vic),,,,
188,nwo,Nauo (nwo),,,,
189,kgy,Kyerung (kgy),kgy,,,
190,mpe,Majang (mpe),,,,
191,nih,Nyiha (Tanzania) (nih),nih,,,
192,inn,Isinai (inn),,,,
193,ilk,Ilongot (ilk),ilk,,,
194,ilg,Garig-Ilgar (ilg),,,,
195,ars,Najdi Arabic (ars),,,,
196,wof,Gambian Wolof (wof),wof,,,
197,pav,Pakaásnovos (pav),pav,,,
198,qvs,San Martín Quechua (qvs),qvs,,,
199,mdh,Maguindanaon (mdh),mdh,,,
200,enu,Enu (enu),,,,
201,lmf,South Lembata (lmf),,,,
202,cet,Centúúm (cet),,,,
203,ana,Andaqui (ana),,,,
204,obl,Oblo (obl),,,,
205,sdh,Southern Kurdish (sdh),sdh,,,
206,nml,Ndemli (nml),,,,
207,mtu,Tututepec Mixtec (mtu),mtu,,,
208,nxe,Nage (nxe),,,,
209,vrt,Burmbar (vrt),,,,
210,mek,Mekeo (mek),mek,,,
211,tma,Tama (Chad) (tma),tma,,,
212,pue,Puelche (pue),,,,
213,wuv,Wuvulu-Aua (wuv),wuv,,,
214,hmg,Southwestern Guiyang Hmong (hmg),hmg,,,
215,rea,Rerau (rea),,,,
216,syn,Senaya (syn),,,,
217,piw,Pimbwe (piw),,,,
218,mza,Santa María Zacatepec Mixtec (mza),mza,,,
219,sgh,Shughni (sgh),sgh,,,
220,rmw,Welsh Romani (rmw),,,,
221,kpz,Kupsabiny (kpz),kpz,,,
222,pif,Pingelapese (pif),,,,
223,wry,Merwari (wry),,,,
224,klq,Rumu (klq),klq,,,
225,ted,Tepo Krumen (ted),ted,,,
226,bys,Burak (bys),bys,,,
227,dni,Lower Grand Valley Dani (dni),dni,,,
228,flr,Fuliiru (flr),flr,,,
229,jua,Júma (jua),,,,
230,mve,Marwari (Pakistan) (mve),mve,,,
231,rki,Rakhine (rki),rki,,,
232,xwl,Western Xwla Gbe (xwl),xwl,,,
233,cag,Nivaclé (cag),cag,,,
234,ukh,Ukhwejo (ukh),,,,
235,rog,Northern Roglai (rog),rog,,,
236,jah,Jah Hut (jah),,,,
237,aax,Mandobo Atas (aax),,,,
238,lni,Daantanai' (lni),,,,
239,pbs,Central Pame (pbs),pbs,,,
240,bzo,Bozaba (bzo),,,,
241,plt,Plateau Malagasy (plt),,,,
242,nym,Nyamwezi (nym),nym,,,
243,abm,Abanyom (abm),abm,,,
244,tio,Teop (tio),tio,,,
245,awg,Anguthimri (awg),,,,
246,bjn,Banjar (bjn),bjn,,,
247,bms,Bilma Kanuri (bms),,,,
248,aii,Assyrian Neo-Aramaic (aii),aii,,,
249,duv,Duvle (duv),duv,,,
250,xwa,Kwaza (xwa),,,,
251,yis,Yis (yis),yis,,,
252,enl,Enlhet (enl),enl,,,
253,gcd,Ganggalida (gcd),,,,
254,wur,Wurrugu (wur),,,,
255,maw,Mampruli (maw),maw,,,
256,ige,Igede (ige),ige,,,
257,yoy,Yoy (yoy),yoy,,,
258,kga,Koyaga (kga),kga,,,
259,mfe,Morisyen (mfe),mfe,,,
260,hoc,Ho (hoc),hoc,,,
261,uka,Kaburi (uka),,,,
262,aik,Ake (aik),aik,,,
263,kmn,Awtuw (kmn),kmn,,,
264,ths,Thakali (ths),ths,,,
265,nhp,Isthmus-Pajapan Nahuatl (nhp),nhp,,,
266,zmc,Margany (zmc),,,,
267,kol,Kol (Papua New Guinea) (kol),kol,,,
268,gak,Gamkonora (gak),,,,
269,tmz,Tamanaku (tmz),,,,
270,ldq,Lufu (ldq),ldq,,,
271,ktn,Karitiâna (ktn),ktn,,,
272,giq,Green Gelao (giq),,,,
273,aty,Aneityum (aty),aty,,,
274,slt,Sila (slt),,,,
275,kpn,Kepkiriwát (kpn),,,,
276,diz,Ding (diz),diz,,,
277,cow,Cowlitz (cow),,,,
278,fin,Finnish (fin),fin,['tts_models/fi/css10/vits'],"['csukuangfj/vits-piper-fi_FI-harri-low', 'csukuangfj/vits-piper-fi_FI-harri-medium']",fi
279,guh,Guahibo (guh),guh,,,
280,tby,Tabaru (tby),tby,,,
281,akk,Akkadian (akk),,,,
282,noa,Woun Meu (noa),noa,,,
283,wka,Kw'adza (wka),,,,
284,wom,Wom (Nigeria) (wom),wom,,,
285,nfr,Nafaanra (nfr),nfr,,,
286,vrs,Varisi (vrs),vrs,,,
287,hmz,Sinicized Miao (hmz),hmz,,,
288,mle,Manambu (mle),mle,,,
289,nuj,Nyole (nuj),nuj,,,
290,khh,Kehu (khh),,,,
291,guo,Guayabero (guo),guo,,,
292,abs,Ambonese Malay (abs),abs,,,
293,gup,Gunwinggu (gup),gup,,,
294,wxa,Waxianghua (wxa),,,,
295,xwe,Xwela Gbe (xwe),xwe,,,
296,aea,Areba (aea),,,,
297,pqa,Pa'a (pqa),pqa,,,
298,mbo,Mbo (Cameroon) (mbo),mbo,,,
299,kmw,Komo (Democratic Republic of Congo) (kmw),kmw,,,
300,aur,Aruek (aur),,,,
301,tri,Trió (tri),tri,,,
302,ihp,Iha (ihp),ihp,,,
303,ire,Iresim (ire),,,,
304,wei,Kiunum (wei),,,,
305,jbr,Jofotek-Bromnya (jbr),,,,
306,bll,Biloxi (bll),,,,
307,lsi,Lashi (lsi),lsi,,,
308,arv,Arbore (arv),arv,,,
309,gwf,Gowro (gwf),,,,
310,aqc,Archi (aqc),,,,
311,kzr,Karang (kzr),kzr,,,
312,kop,Waube (kop),,,,
313,sxs,Sasaru (sxs),,,,
314,bpy,Bishnupriya (bpy),bpy,,,bpy
315,dmo,Kemedzung (dmo),dmo,,,
316,tto,Lower Ta'oih (tto),tto,,,
317,xbe,Bigambal (xbe),,,,
318,bem,Bemba (Zambia) (bem),bem,,,
319,tgn,Tandaganon (tgn),,,,
320,cbj,Ede Cabe (cbj),cbj,,,
321,kxn,Kanowit-Tanjong Melanau (kxn),kxn,,,
322,ktw,Kato (ktw),,,,
323,ibb,Ibibio (ibb),ibb,,,
324,duw,Dusun Witu (duw),duw,,,
325,ccp,Chakma (ccp),ccp,,,
326,grn,,grn,,,gn
327,nnm,Namia (nnm),nnm,,,
328,gbm,Garhwali (gbm),gbm,,,
329,puc,,puc,,,
330,amp,Alamblak (amp),,,,
331,bav,Vengo (bav),bav,,,
332,kfp,Korwa (kfp),kfp,,,
333,gko,Kok-Nar (gko),,,,
334,ktv,Eastern Katu (ktv),ktv,,,
335,omo,Utarmbung (omo),,,,
336,tod,Toma (tod),tod,,,
337,xgd,Gudang (xgd),,,,
338,txo,Toto (txo),txo,,,
339,buh,Younuo Bunu (buh),buh,,,
340,sop,Songe (sop),sop,,,
341,tsi,Tsimshian (tsi),tsi,,,
342,mcx,Mpiemo (mcx),,,,
343,sis,Siuslaw (sis),,,,
344,kwm,Kwambi (kwm),,,,
345,pbn,Kpasam (pbn),pbn,,,
346,yll,Yil (yll),,,,
347,yha,Baha Buyang (yha),,,,
348,cwt,Kuwaataay (cwt),cwt,,,
349,kor,Korean (kor),kor,,,ko
350,xmm,Manado Malay (xmm),xmm,,,
351,xnq,Ngoni (Mozambique) (xnq),,,,
352,esi,North Alaskan Inupiatun (esi),esi,,,
353,vmc,Juxtlahuaca Mixtec (vmc),vmc,,,
354,uzb,,uzb,,,uz
355,myp,Pirahã (myp),myp,,,
356,mhl,Mauwake (mhl),mhl,,,
357,nwr,Nawaru (nwr),,,,
358,dbw,Bankan Tey Dogon (dbw),,,,
359,opy,Ofayé (opy),,,,
360,mbv,Mbulungish (mbv),mbv,,,
361,nkr,Nukuoro (nkr),,,,
362,iqw,,iqw,,,
363,zmw,Mbo (Democratic Republic of Congo) (zmw),,,,
364,tbh,Thurawal (tbh),,,,
365,cnp,Northern Pinghua (cnp),,,,
366,bxb,Belanda Bor (bxb),bxb,,,
367,wlk,Wailaki (wlk),,,,
368,ndm,Ndam (ndm),ndm,,,
369,dty,Dotyali (dty),,,,
370,mcs,Mambai (mcs),mcs,,,
371,enw,Enwan (Akwa Ibom State) (enw),,,,
372,twy,Tawoyan (twy),twy,,,
373,nat,Hungworo (nat),nat,,,
374,tuh,Taulil (tuh),,,,
375,ndj,Ndamba (ndj),ndj,,,
376,bfq,Badaga (bfq),bfq,,,
377,ati,Attié (ati),ati,,,
378,lgn,T'apo (lgn),,,,
379,mas,Masai (mas),mas,,,
380,nas,Naasioi (nas),nas,,,
381,wls,Wallisian (wls),,,,
382,nok,Nooksack (nok),,,,
383,guz,Gusii (guz),guz,,,
384,tnm,Tabla (tnm),tnm,,,
385,pix,Piu (pix),,,,
386,zty,Yatee Zapotec (zty),zty,,,
387,acl,Akar-Bale (acl),,,,
388,bby,Befang (bby),bby,,,
389,ybj,Hasha (ybj),ybj,,,
390,bel,Belarusian (bel),bel,['tts_models/be/common-voice/glow-tts'],,be
391,tec,Terik (tec),,,,
392,roe,Ronji (roe),,,,
393,qus,Santiago del Estero Quichua (qus),qus,,,
394,bwt,Bafaw-Balong (bwt),bwt,,,
395,mjn,Ma (Papua New Guinea) (mjn),,,,
396,bqh,Baima (bqh),bqh,,,
397,nbm,Ngbaka Ma'bo (nbm),nbm,,,
398,cja,Western Cham (cja),cja,,,
399,sya,Siang (sya),sya,,,
400,etb,Etebi (etb),,,,
401,umd,Umbindhamu (umd),,,,
402,tos,Highland Totonac (tos),tos,,,
403,dgs,Dogoso (dgs),,,,
404,hoz,Hozo (hoz),,,,
405,beh,Biali (beh),beh,,,
406,xmt,Matbat (xmt),xmt,,,
407,auo,Auyokawa (auo),,,,
408,pru,Puragi (pru),pru,,,
409,djb,Djinba (djb),,,,
410,qxl,Salasaca Highland Quichua (qxl),qxl,,,
411,xcr,Carian (xcr),,,,
412,zph,Totomachapan Zapotec (zph),,,,
413,cgc,Kagayanen (cgc),cgc,,,
414,puy,Purisimeño (puy),,,,
415,jma,Dima (jma),jma,,,
416,jal,Yalahatan (jal),,,,
417,ukq,Ukwa (ukq),,,,
418,wja,Waja (wja),wja,,,
419,umr,Umbugarla (umr),,,,
420,kxy,Kayong (kxy),,,,
421,zmg,Marti Ke (zmg),,,,
422,tal,Tal (tal),tal,,,
423,ibu,Ibu (ibu),,,,
424,nlk,Ninia Yali (nlk),nlk,,,
425,pbi,Parkwa (pbi),pbi,,,
426,bzr,Biri (bzr),,,,
427,pck,Paite Chin (pck),pck,,,
428,hma,Southern Mashan Miao (hma),,,,
429,stj,Matya Samo (stj),stj,,,
430,ulk,Meriam Mir (ulk),,,,
431,jku,Labir (jku),jku,,,
432,nfl,Ayiwo (nfl),nfl,,,
433,huo,Hu (huo),,,,
434,plw,Brooke's Point Palawano (plw),plw,,,
435,xyk,Mayi-Kulan (xyk),,,,
436,lcp,Western Lawa (lcp),lcp,,,
437,har,Harari (har),har,,,
438,cox,Nanti (cox),cox,,,
439,dyi,Djimini Senoufo (dyi),dyi,,,
440,vmp,Soyaltepec Mazatec (vmp),vmp,,,
441,hob,Mari (Madang Province) (hob),,,,
442,tsg,Tausug (tsg),tsg,,,
443,med,Melpa (med),med,,,
444,teq,Temein (teq),teq,,,
445,mkg,Mak (China) (mkg),mkg,,,
446,yox,Yoron (yox),,,,
447,ara,,ara,,"['csukuangfj/vits-piper-ar_JO-kareem-low', 'csukuangfj/vits-piper-ar_JO-kareem-medium']",ar
448,mxb,Tezoatlán Mixtec (mxb),mxb,,,
449,dje,Zarma (dje),dje,,,
450,kja,Mlap (kja),,,,
451,dmg,Upper Kinabatangan (dmg),dmg,,,
452,mdp,Mbala (mdp),,,,
453,bfg,Busang Kayan (bfg),bfg,,,
454,kwg,Sara Kaba Deme (kwg),,,,
455,shd,Kundal Shahi (shd),,,,
456,gnz,Ganzi (gnz),,,,
457,hns,Caribbean Hindustani (hns),hns,,,
458,aim,Aimol (aim),aim,,,
459,pty,Pathiya (pty),,,,
460,mdg,Massalat (mdg),,,,
461,wrl,Warlmanpa (wrl),,,,
462,txg,Tangut (txg),,,,
463,bho,Bhojpuri (bho),bho,,,
464,tar,Central Tarahumara (tar),tar,,,
465,erw,Erokwanas (erw),,,,
466,kmk,Limos Kalinga (kmk),kmk,,,
467,zpl,Lachixío Zapotec (zpl),zpl,,,
468,ayg,Ginyanga (ayg),ayg,,,
469,ajp,South Levantine Arabic (ajp),,,,
470,lmr,Lamalera (lmr),,,,
471,pov,Upper Guinea Crioulo (pov),pov,,,
472,gax,Borana-Arsi-Guji Oromo (gax),,,,
473,arp,Arapaho (arp),arp,,,
474,wmx,Womo (wmx),,,,
475,akb,Batak Angkola (akb),akb,,,
476,pne,Western Penan (pne),pne,,,
477,bja,Budza (bja),bja,,,
478,bfr,,bfr,,,
479,mbp,Malayo (mbp),mbp,,,
480,snl,Sangil (snl),snl,,,
481,kcd,Ngkâlmpw Kanum (kcd),kcd,,,
482,int,Intha (int),int,,,
483,bkq,Bakairí (bkq),bkq,,,
484,lee,Lyélé (lee),lee,,,
485,mdy,Male (Ethiopia) (mdy),mdy,,,
486,mus,Creek (mus),mus,,,
487,slg,Selungai Murut (slg),,,,
488,btz,Batak Alas-Kluet (btz),,,,
489,kni,Kanufi (kni),kni,,,
490,jko,Kubo (jko),,,,
491,vme,East Masela (vme),,,,
492,vid,Vidunda (vid),vid,,,
493,tvd,Tsuvadi (tvd),tvd,,,
494,fon,Fon (fon),fon,,,
495,ssy,Saho (ssy),ssy,,,
496,wkd,Wakde (wkd),wkd,,,
497,igl,Igala (igl),igl,,,
498,rys,Yaeyama (rys),,,,
499,mnm,Mapena (mnm),mnm,,,
500,inj,Jungle Inga (inj),inj,,,
501,ncn,Nauna (ncn),,,,
502,nkc,Nkongho (nkc),,,,
503,ave,Avestan (ave),,,,
504,tsa,Tsaangi (tsa),tsa,,,
505,anh,Nend (anh),,,,
506,jac,Popti' (jac),jac,,,
507,mlv,Mwotlap (mlv),mlv,,,
508,daz,Dao (daz),,,,
509,mpp,Migabac (mpp),mpp,,,
510,krl,Karelian (krl),krl,,,
511,rap,Rapanui (rap),rap,,,
512,are,Western Arrarnta (are),are,,,
513,cdr,Cinda-Regi-Tiyal (cdr),cdr,,,
514,stk,Arammba (stk),stk,,,
515,mkj,Mokilese (mkj),,,,
516,txj,Tarjumo (txj),,,,
517,dks,Southeastern Dinka (dks),dks,,,
518,com,Comanche (com),com,,,
519,srh,Sarikoli (srh),,,,
520,bqj,Bandial (bqj),bqj,,,
521,mqe,Matepi (mqe),,,,
522,sjm,Mapun (sjm),sjm,,,
523,xbr,Kambera (xbr),xbr,,,
524,dik,Southwestern Dinka (dik),dik,,,
525,stu,Samtao (stu),,,,
526,cav,Cavineña (cav),cav,,,
527,krs,Gbaya (Sudan) (krs),krs,,,
528,emp,Northern Emberá (emp),emp,,,
529,smv,Samvedi (smv),,,,
530,wdd,Wandji (wdd),,,,
531,blp,Blablanga (blp),,,,
532,toq,Toposa (toq),toq,,,
533,typ,Thaypan (typ),,,,
534,gbn,Mo'da (gbn),gbn,,,
535,klz,Kabola (klz),klz,,,
536,ksf,Bafia (ksf),ksf,,,
537,ved,Veddah (ved),,,,
538,ahn,Àhàn (ahn),,,,
539,rnr,Nari Nari (rnr),,,,
540,biu,Biete (biu),biu,,,
541,bqv,Koro Wachi (bqv),bqv,,,
542,ojv,Ontong Java (ojv),,,,
543,pmj,Southern Pumi (pmj),pmj,,,
544,wrr,Wardaman (wrr),,,,
545,qxt,Santa Ana de Tusi Pasco Quechua (qxt),,,,
546,xgw,Guwa (xgw),,,,
547,gbd,Karajarri (gbd),,,,
548,nkz,Nkari (nkz),,,,
549,bzj,Belize Kriol English (bzj),bzj,,,
550,dos,Dogosé (dos),dos,,,
551,llb,Lolo (llb),,,,
552,trt,Tunggare (trt),,,,
553,idt,Idaté (idt),,,,
554,kxs,Kangjia (kxs),,,,
555,mvg,Yucuañe Mixtec (mvg),mvg,,,
556,bxs,Busam (bxs),bxs,,,
557,shl,Shendu (shl),,,,
558,sox,Swo (sox),,,,
559,gdx,Godwari (gdx),gdx,,,
560,lrl,Lari (lrl),lrl,,,
561,tog,Tonga (Nyasa) (tog),tog,,,
562,ing,Degexit'an (ing),,,,
563,kue,Kuman (Papua New Guinea) (kue),kue,,,
564,ymp,Yamap (ymp),,,,
565,nss,Nali (nss),,,,
566,jib,Jibu (jib),jib,,,
567,txq,Tii (txq),txq,,,
568,mrk,Hmwaveke (mrk),,,,
569,doz,Dorze (doz),doz,,,
570,mkn,Kupang Malay (mkn),mkn,,,
571,dop,Lukpa (dop),dop,,,
572,ldg,Lenyima (ldg),ldg,,,
573,mep,Miriwoong (mep),mep,,,
574,csz,Coos (csz),,,,
575,dun,Dusun Deyah (dun),dun,,,
576,myw,Muyuw (myw),myw,,,
577,emi,Mussau-Emira (emi),,,,
578,pfa,Pááfang (pfa),,,,
579,kou,Koke (kou),,,,
580,ctg,Chittagonian (ctg),ctg,,,
581,nuf,Nusu (nuf),nuf,,,
582,mzr,Marúbo (mzr),mzr,,,
583,zgm,Minz Zhuang (zgm),,,,
584,cok,Santa Teresa Cora (cok),cok,,,
585,bhe,Bhaya (bhe),,,,
586,sby,Soli (sby),sby,,,
587,wlc,Mwali Comorian (wlc),wlc,,,
588,jbi,Badjiri (jbi),,,,
589,mub,Mubi (mub),,,,
590,wfg,Zorop (wfg),,,,
591,bxw,Bankagooma (bxw),,,,
592,nso,Sepedi (nso),nso,,,
593,pel,Pekal (pel),,,,
594,tgj,Tagin (tgj),tgj,,,
595,xaw,Kawaiisu (xaw),,,,
596,bcj,Bardi (bcj),bcj,,,
597,fos,Siraya (fos),,,,
598,bse,Wushi (bse),bse,,,
599,yde,Yangum Dey (yde),yde,,,
600,bvi,Belanda Viri (bvi),bvi,,,
601,sco,Scots (sco),sco,,,
602,fpe,Fernando Po Creole English (fpe),,,,
603,nmb,V'ënen Taut (nmb),nmb,,,
604,bfw,Bondo (bfw),bfw,,,
605,ssd,Siroi (ssd),,,,
606,koq,Kota (Gabon) (koq),,,,
607,nsu,Sierra Negra Nahuatl (nsu),nsu,,,
608,mvu,Marfa (mvu),,,,
609,tti,Tobati (tti),tti,,,
610,kxj,Kulfa (kxj),kxj,,,
611,suk,Sukuma (suk),suk,,,
612,iko,Olulumo-Ikom (iko),iko,,,
613,vin,Vinza (vin),,,,
614,kzv,Komyandaret (kzv),,,,
615,ngx,Nggwahyi (ngx),,,,
616,vmv,Valley Maidu (vmv),,,,
617,isa,Isabi (isa),,,,
618,kov,Kudu-Camo (kov),,,,
619,gwc,Kalami (gwc),,,,
620,kzb,Kaibobo (kzb),,,,
621,tub,Tübatulabal (tub),,,,
622,mmt,Malalamai (mmt),,,,
623,mhp,Balinese Malay (mhp),mhp,,,
624,kqb,Kovai (kqb),kqb,,,
625,baf,Nubaca (baf),,,,
626,bdu,Oroko (bdu),bdu,,,
627,adz,Adzera (adz),adz,,,
628,bxf,Minigir (bxf),,,,
629,tlr,Talise (tlr),tlr,,,
630,uur,Ura (Vanuatu) (uur),,,,
631,wnc,Wantoat (wnc),wnc,,,
632,ila,Ile Ape (ila),,,,
633,imi,Anamgura (imi),,,,
634,wub,Wunambal (wub),,,,
635,nyx,Nganyaywana (nyx),,,,
636,mxd,Modang (mxd),mxd,,,
637,faf,Fagani (faf),,,,
638,rif,Tarifit (rif),rif,,,
639,bxe,Birale (bxe),,,,
640,imy,Milyan (imy),,,,
641,vka,Kariyarra (vka),,,,
642,yuf,Havasupai-Walapai-Yavapai (yuf),yuf,,,
643,rnw,Rungwa (rnw),,,,
644,vap,Vaiphei (vap),,,,
645,gbs,Gbesi Gbe (gbs),,,,
646,avb,Avau (avb),,,,
647,tlx,Khehek (tlx),tlx,,,
648,sjl,Sajalong (sjl),sjl,,,
649,umo,Umotína (umo),,,,
650,tpm,Tampulma (tpm),tpm,,,
651,cjv,Chuave (cjv),cjv,,,
652,gmy,Mycenaean Greek (gmy),,,,
